Ticker,Company Name,Market Cap,Country
BKNG,Booking Holdings (Booking.com),176495165440,United States
AZN,AstraZeneca,295049986048,United Kingdom
RTX,RTX,249021579264,United States
IBM,IBM,277363982336,United States
TXN,Texas Instruments,168835858432,United States
600519.SS,Kweichow Moutai,252621296029,China
ISRG,Intuitive Surgical,212314898432,United States
GE,General Electric,343200595968,United States
DTE.DE,Deutsche Telekom,158817709781,Germany
0857.HK,PetroChina,248166942120,China
RY,Royal Bank Of Canada,237659127808,Canada
ANET,Arista Networks,163807805440,United States
CVX,Chevron,312700436480,United States
BABA,Alibaba,350150819840,China
GILD,Gilead Sciences,154294337536,United States
GOOG,Alphabet (Google),3892321189888,United States
AXP,American Express,263196573696,United States
BAC,Bank of America,420643962880,United States
AAPL,Apple,3863398318080,United States
COST,Costco,391828176896,United States
BLK,BlackRock,166801195008,United States
APH,Amphenol,170033561600,United States
601318.SS,Ping An Insurance,182325795619,China
COF,Capital One,161957756928,United States
APP,AppLovin,214085140480,United States
AMGN,Amgen,183966531584,United States
MUFG,Mitsubishi UFJ Financial,188750512128,Japan
6501.T,Hitachi,147277715620,Japan
PLTR,Palantir,433022697472,United States
300750.SZ,CATL,241788389471,China
ABT,Abbott Laboratories,221107912704,United States
NEE,Nextera Energy,163214131200,United States
V,Visa,686811840512,United States
BA,Boeing,178634211328,United States
MRK,Merck,271259254784,United States
DHR,Danaher,168680275968,United States
CMCSA,Comcast,109958488064,United States
ADP,Automatic Data Processing,105833684992,United States
SYK,Stryker Corporation,140636291072,United States
GSK,GlaxoSmithKline,102305341440,United Kingdom
ARM,Arm Holdings,122736320512,United Kingdom
MFG,Mizuho Financial Group,96268926976,Japan
NKE,Nike,93589839872,United States
UL,Unilever,136632582144,United Kingdom
PH,Parker-Hannifin,114951372800,United States
ABNB,Airbnb,83900768256,United States
002594.SZ,BYD,129117331573,China
SBUX,Starbucks,98575204352,United States
TTE,TotalEnergies,135508590592,France
SNY,Sanofi,117189836800,France
8001.T,Itōchū Shōji,89139372589,Japan
BP,BP,87572692992,United Kingdom
APO,Apollo Global Management,83743367168,United States
BSX,Boston Scientific,146242895872,United States
4519.T,Chugai Pharmaceutical,89332808514,Japan
PNC,PNC Financial Services,84980482048,United States
CME,CME Group,96224247808,United States
8035.T,Tokyo Electron,107678210403,Japan
CRWD,CrowdStrike,120732459008,United States
BMO,Bank of Montreal,95043338240,Canada
9983.T,Fast Retailing,110993505810,Japan
PANW,Palo Alto Networks,135148298240,United States
0883.HK,CNOOC,130962385984,China
RCL,Royal Caribbean Group,82473861120,United States
601658.SS,Postal Savings Bank of China,92833081760,China
6861.T,Keyence,86682982447,Japan
CFR.SW,Compagnie Financière Richemont,123898005417,Switzerland
MO,Altria Group,91923636224,United States
SMFG,Sumitomo Mitsui Financial Group,127200010240,Japan
MMM,3M,86770704384,United States
2317.TW,Foxconn (Hon Hai Precision Industry),101377727671,Taiwan
2308.TW,Delta Electronics,82999109873,Taiwan
KKR,KKR & Co.,121138372608,United States
BNP.PA,BNP Paribas,104103916309,France
B,Barrick Gold,80823304192,Canada
601899.SS,Zijin Mining,137672219911,China
PLD,Prologis,117873221632,United States
CDI.PA,Dior,123534234361,France
0981.HK,SMIC,95180858562,China
CB,Chubb,122250412032,Switzerland
MAR,Marriott International,86665625600,United States
BNS,Scotiabank,89754058752,Canada
RR.L,Rolls-Royce Holdings,140574107499,United Kingdom
8058.T,Mitsubishi Corporation,89059293700,Japan
MCO,Moody's,95318360064,United States
BMY,Bristol-Myers Squibb,115467919360,United States
ZURN.SW,Zurich Insurance Group,105768347387,Switzerland
COP,ConocoPhillips,117325643776,United States
ENR.F,Siemens Energy,130180628737,Germany
600900.SS,China Yangtze Power,95549976736,China
601088.SS,China Shenhua Energy,117633202156,China
ELV,Elevance Health,82570633216,United States
LOW,Lowe's Companies,138622337024,United States
HCA,HCA Healthcare,110129037312,United States
RHM.F,Rheinmetall,94481685466,Germany
300308.SZ,Zhongji Innolight,95417990991,China
BCS,Barclays,90012016640,United Kingdom
PGR,Progressive,122574422016,United States
DE,Deere &amp; Company (John Deere),128515678208,United States
WM,Waste Management,87007191040,United States
000333.SZ,Midea,85804749413,China
RIO,Rio Tinto,137923772416,United Kingdom
HON,Honeywell,134443737088,United States
MMC,Marsh & McLennan Companies,89918029824,United States
ADI,Analog Devices,143414804480,United States
SCCO,Southern Copper,129490804736,United States
LMT,Lockheed Martin,116001783808,United States
MUV2.DE,Munich RE (Münchener Rück),81073368259,Germany
ABBN.SW,ABB,139418835824,Switzerland
ICE,Intercontinental Exchange,92686745600,United States
SHW,Sherwin-Williams,82631557120,United States
688256.SS,Cambricon Technologies,87224818080,China
MCK,McKesson,102486523904,United States
AI.PA,Air Liquide,105464824079,France
7011.T,Mitsubishi Heavy Industries,91336960925,Japan
BN,Brookfield Corporation,105912999936,Canada
NTES,NetEase,91046658048,China
ENB,Enbridge,98737094656,Canada
0728.HK,China Telecom,82200649063,China
AEM,Agnico Eagle Mines,91407622144,Canada
CDNS,Cadence Design Systems,87343939584,United States
1299.HK,AIA,112448201304,Hong Kong
CS.PA,AXA,100602472759,France
CEG,Constellation Energy,105789898752,United States
BAM,Brookfield Asset Management,85756764160,Canada
CVS,CVS Health,101288017920,United States
GD,General Dynamics,93364436992,United States
NEM,Newmont,118643548160,United States
NOC,Northrop Grumman,82618007552,United States
SNPS,Synopsys,99428073472,United States
CVNA,Carvana,97730658304,United States
BK,BNY Mellon (Bank of New York Mellon),84946255872,United States
BTI,British American Tobacco,116941463552,United Kingdom
IBKR,Interactive Brokers,121273540608,United States
9432.T,NTT (Nippon Telegraph &amp; Telephone),82382611046,Japan
PFE,Pfizer,143734702080,United States
600028.SS,Sinopec,104769184251,China
WELL,Welltower,127416803328,United States
ADBE,Adobe,143422029824,United States
VRTX,Vertex Pharmaceuticals,124131532800,United States
CM,CIBC,85257420800,Canada
REGN,Regeneron Pharmaceuticals,86090416128,United States
UPS,United Parcel Service,89428328448,United States
6098.T,Recruit,83781082431,Japan
6857.T,Advantest,93530737254,Japan
601328.SS,Bank of Communications,89681822440,China
DUK,Duke Energy,90356465664,United States
DG.PA,Vinci,80726859475,France
XIACF,Xiaomi,127517212672,China
DASH,DoorDash,99353780224,United States
SO,Southern Company,94992318464,United States
HWM,Howmet Aerospace,84887248896,United States
UNP,Union Pacific Corporation,133152751616,United States
8031.T,Mitsui Bussan,87537266489,Japan
HOOD,Robinhood,105178120192,United States
USB,U.S. Bancorp,85388115968,United States
COIN,Coinbase,66316890112,United States
VRT,Vertiv Holdings,65586311168,United States
3690.HK,Meituan,79364961029,China
MRK.DE,Merck KGaA,64698485387,Germany
FDX,FedEx,72516190208,United States
SLB,SLB (Schlumberger),63297540096,United States
ACA.PA,Crédit Agricole,61231358641,France
ORLY,O'Reilly Automotive,76862038016,United States
TEL,TE Connectivity,67627601920,Switzerland
EOG,EOG Resources,55991623680,United States
CTAS,Cintas,75230388224,United States
TRV,The Travelers Companies,63755653120,United States
RELX,RELX,76670926848,United Kingdom
NWG,NatWest Group,68466655232,United Kingdom
000858.SZ,Wuliangye Yibin,59320405927,China
AFL,Aflac,58933084160,United States
WPM,Wheaton Precious Metals,55913627648,Canada
DELL,Dell,80470933504,United States
RKT,Rocket Companies,59922141184,United States
BN.PA,Danone,56391875618,France
601166.SS,Industrial Bank,63284382781,China
BMW.DE,BMW,66284476930,Germany
SPG,Simon Property Group,69387231232,United States
601319.SS,The People's Insurance Company (PICC),61849529159,China
MDLZ,Mondelez International,66651127808,United States
7974.T,Nintendo,76293557039,Japan
BA.L,BAE Systems,75652646085,United Kingdom
TRP,TC Energy,55347924992,Canada
VOW3.DE,Volkswagen,60878766641,Germany
TRI,Thomson Reuters,57814720512,Canada
MRVL,Marvell Technology,72968142848,United States
LSEG.L,London Stock Exchange,60856043355,United Kingdom
WMB,Williams Companies,73749405696,United States
BDX,Becton Dickinson,57857200128,United States
CP,CPKC (Canadian Pacific Kansas City),64477220864,Canada
PYPL,PayPal,55899189248,United States
WBD,Warner Bros. Discovery,70857416704,United States
9433.T,KDDI,65049417274,Japan
600000.SS,Shanghai Pudong Development Bank,54780280200,China
GM,General Motors,77984694272,United States
0388.HK,Hong Kong Exchanges & Clearing,68786940016,Hong Kong
2454.TW,MediaTek,72966704749,Taiwan
6503.T,Mitsubishi Electric,61994348160,Japan
8766.T,Tokio Marine,71698867489,Japan
NDAQ,Nasdaq,57609043968,United States
600276.SS,Jiangsu Hengrui Medicine,60217259800,China
AMT,American Tower,79340486656,United States
373220.KS,LG Energy Solution,59012111312,South Korea
CL,Colgate-Palmolive,62305738752,United States
MBG.DE,Mercedes-Benz,67914080010,Germany
RSG,Republic Services,65278083072,United States
WDC,Western Digital,68517969920,United States
AON,Aon,75452063744,United Kingdom
MSI,Motorola Solutions,62891298816,United States
EPD,Enterprise Products,68638347264,United States
ZTS,Zoetis,55694868480,United States
LYG,Lloyds Banking Group,78591221760,United Kingdom
AJG,Arthur J. Gallagher & Co.,66512494592,United States
FTNT,Fortinet,61316608000,United States
ADSK,Autodesk,62577270784,United States
PCAR,Paccar,60556062720,United States
ITW,Illinois Tool Works,71997587456,United States
CI,The Cigna Group,74560159744,United States
LHX,L3Harris Technologies,57954488320,United States
IDXX,IDEXX Laboratories,57167355904,United States
TDG,TransDigm Group,78059233280,United States
EQIX,Equinix,76246401024,United States
4063.T,Shin-Etsu Chemical,60417026791,Japan
FCX,Freeport-McMoRan,79694151680,United States
GLW,Corning,75439136768,United States
GLCNF,Glencore,67934433280,Switzerland
RKT.L,Reckitt Benckiser,54780787906,United Kingdom
NGG,National Grid,78779858944,United Kingdom
AEP,American Electric Power,60859695104,United States
ALNY,Alnylam Pharmaceuticals,55818088448,United States
APD,Air Products and Chemicals,58290102272,United States
2914.T,Japan Tobacco,64942694466,Japan
TFC,Truist Financial,65219633152,United States
SHL.DE,Siemens Healthineers,60690871369,Germany
COR,Cencora,66037309440,United States
600030.SS,CITIC Securities,60590744089,China
CNQ,Canadian Natural Resources,63766409216,Canada
SU,Suncor Energy,55144181760,Canada
ROST,Ross Stores,60814061568,United States
601998.SS,CITIC Bank,58386880487,China
ENGI.PA,ENGIE,67320179136,France
3993.HK,CMOC,64180698557,China
CSX,CSX Corporation,65342906368,United States
VLO,Valero Energy,57116430336,United States
HO.PA,Thales,64469070133,France
GLE.PA,Société Générale,61040390651,France
HLT,Hilton Worldwide,69029371904,United States
PSX,Phillips 66,55720652800,United States
601601.SS,China Pacific Insurance,64119090122,China
NSC,Norfolk Southern,63745994752,United States
WDAY,Workday,56374378496,United States
9633.HK,Nongfu Spring,68371349882,China
NET,Cloudflare,71040516096,United States
AZO,AutoZone,55188512768,United States
EMR,Emerson,79931236352,United States
DHL.DE,DHL Group (Deutsche Post),65072237023,Germany
MNST,Monster Beverage,74400161792,United States
SNOW,Snowflake,79903703040,United States
DB,Deutsche Bank,73748340736,Germany
URI,United Rentals,56676896768,United States
002475.SZ,Luxshare Precision,57508127864,China
KMI,Kinder Morgan,60068528128,United States
ARES,Ares Management,55958282240,United States
005380.KS,Hyundai,61147670037,South Korea
207940.KS,Samsung Biologics,60129338562,South Korea
CNI,Canadian National Railway,60558663680,Canada
F,Ford,54747009024,United States
CMI,Cummins,74405683200,United States
IFX.DE,Infineon,64110375773,Germany
MFC,Manulife Financial,61651111936,Canada
SRE,Sempra Energy,56365576192,United States
ECL,Ecolab,76224192512,United States
300502.SZ,Eoptolink Technology,58825527401,China
PWR,Quanta Services,65147240448,United States
ET,Energy Transfer Partners,56719552512,United States
RDDT,Reddit,48416165888,United States
GWW,W. W. Grainger,48056098816,United States
DLR,Digital Realty,54158741504,United States
ROP,Roper Technologies,47102140416,United States
300274.SZ,Sungrow Power Supply,50012540278,China
ROK,Rockwell Automation,46023397376,United States
MSCI,MSCI,44770488320,United States
TAK,Takeda Pharmaceutical,52911239168,Japan
AME,Ametek,48772853760,United States
CTSH,Cognizant Technology Solutions,41078980608,United States
MET,MetLife,52051587072,United States
CBK.F,Commerzbank,46386134148,Germany
O,Realty Income,52756594688,United States
GALD.SW,Galderma Group,49195322898,Switzerland
2881.TW,Fubon Financial,42985048696,Taiwan
AIG,American International Group,42697076736,United States
FFH.TO,Fairfax Financial,40732691355,Canada
ALL,Allstate,54616752128,United States
LNG,Cheniere Energy,43089932288,United States
SYM,Symbotic,41270206464,United States
MPWR,Monolithic Power Systems,45946646528,United States
LONN.SW,Lonza,48358037643,Switzerland
6702.T,Fujitsu,49517690856,Japan
ANTO.L,Antofagasta,44944364815,United Kingdom
SGO.PA,Compagnie de Saint-Gobain,48712095539,France
002371.SZ,NAURA Technology Group,52633347118,China
VST,Vistra,52382425088,United States
PAYX,Paychex,40071536640,United States
GWO.TO,Great-West Lifeco,44648271768,Canada
FNV,Franco-Nevada,42112770048,Canada
EOAN.DE,E.ON,50960827370,Germany
OKE,Oneok,44536344576,United States
BIDU,Baidu,51178786816,China
CCL,Carnival Corporation,42128322560,United States
AMP,Ameriprise Financial,46951014400,United States
DHI,D. R. Horton,40686952448,United States
DDOG,Datadog,49600626688,United States
SREN.SW,Swiss Re,47215419995,Switzerland
ALC,Alcon,39949774848,Switzerland
MPLX,MPLX,53337911296,United States
P911.DE,Porsche,49488655620,Germany
ATD.TO,Alimentation Couche-Tard,50352918644,Canada
AAL.L,Anglo American,45250834308,United Kingdom
TCOM,Trip.com,49778442240,China
A,Agilent Technologies,41904197632,United States
WCN,Waste Connections,43331391488,United States
7741.T,Hoya,54001252578,Japan
JD,Jingdong Mall,42831040512,China
0267.HK,CITIC limited,45277253442,China
HEI,HEICO,48901611520,United States
HEI.DE,HeidelbergCement,47849800883,Germany
CAH,Cardinal Health,49227317248,United States
CMG,Chipotle Mexican Grill,52120199168,United States
DB1.DE,Deutsche Börse,45933860687,Germany
AXON,Axon Enterprise,49323388928,United States
OXY,Occidental Petroleum,40383778816,United States
RBLX,Roblox,53641146368,United States
8002.T,Marubeni,48493060279,Japan
ORA.PA,Orange,44905419093,France
CCJ,Cameco,45385609216,Canada
8053.T,Sumitomo,43497372196,Japan
EW,Edwards Lifesciences,49803698176,United States
SNDK,Sandisk,51815342080,United States
LVS,Las Vegas Sands,42168848384,United States
4568.T,Daiichi Sankyō,41710186492,Japan
CPG.L,Compass Group,53393322641,United Kingdom
2388.HK,Bank of China (Hong Kong),52626294685,Hong Kong
EXC,Exelon Corporation,43419353088,United States
HOLN.SW,Holcim Group,54256946654,Switzerland
7182.T,Japan Post Bank,52060703831,Japan
NA.TO,National Bank of Canada,48954365164,Canada
MCHP,Microchip Technology,39960641536,United States
601211.SS,Guotai Junan Securities,53877520788,China
FERG,Ferguson Enterprises,44547325952,United Kingdom
FANG,Diamondback Energy,40658325504,United States
III.L,3i Group,42239314490,United Kingdom
TGT,Target,47107559424,United States
TTWO,Take-Two Interactive,47427186688,United States
BAYN.DE,Bayer,44012784936,Germany
BKR,Baker Hughes,48194035712,United States
KER.PA,Kering,43600576463,France
CTVA,Corteva,46545518592,United States
1024.HK,Kuaishou Technology,39961444040,China
IMO,Imperial Oil,44318879744,Canada
CPNG,Coupang,42506088448,United States
D,Dominion Energy,48741371904,United States
DAL,Delta Air Lines,46784782336,United States
6701.T,NEC Corp,48048717414,Japan
8267.T,Aeon,41689648470,Japan
MSTR,"Strategy 
 (MicroStrategy)",46824644608,United States
CARR,Carrier Global,44738269184,United States
CBRE,CBRE Group,49498644480,United States
GRMN,Garmin,40554622976,Switzerland
FAST,Fastenal,46621732864,United States
BAS.DE,BASF,46054898017,Germany
EBAY,eBay,41198551040,United States
GBTC,Grayscale Bitcoin Trust,49158266880,United States
CSU.TO,Constellation Software,49762934364,Canada
PUK,Prudential,40027721728,United Kingdom
STAN.L,Standard Chartered,54441437502,United Kingdom
2328.HK,PICC Property and Casualty Company Limited,47273370379,China
J36.SI,Jardine Matheson,51666860000,Hong Kong
300059.SZ,East Money Information,54272793185,China
EA,Electronic Arts,51146702848,United States
RWE.DE,RWE,41445050412,Germany
YUM,Yum! Brands,41783975936,United States
2359.HK,WuXi AppTec,43286552252,China
ETR,Entergy,40778760192,United States
HLN,Haleon,44752945152,United Kingdom
XEL,Xcel Energy,43312541696,United States
XYZ,Block,43566968832,United States
002714.SZ,Muyuan Foods,39404081721,China
L.TO,Loblaw Companies,51803958506,Canada
PSA,Public Storage,46617010176,United States
RKLB,Rocket Lab,44911865856,United States
PRU,Prudential Financial,41124532224,United States
MPC,Marathon Petroleum,52446543872,United States
329180.KS,HD Hyundai Heavy Industries,42569585974,South Korea
DEO,Diageo,47314513920,United Kingdom
IQV,IQVIA,41602584576,United States
EXPE,Expedia Group,36765794304,United States
HSY,The Hershey Company,36515516416,United States
SCHN.SW,Schindler Group,39232137526,Switzerland
ED,Consolidated Edison,35866173440,United States
MLM,Martin Marietta Materials,37694377984,United States
CLS,Celestica,35186249728,Canada
SYY,Sysco,34535460864,United States
6146.T,Disco Corp.,38955633904,Japan
0011.HK,Hang Seng Bank,37016191296,Hong Kong
000651.SZ,Gree Electric Appliances,32393829518,China
HMC,Honda,37978312704,Japan
2882.TW,Cathay Financial Holding,35455965819,Taiwan
600150.SS,China State Shipbuilding Corporation (CSSC),38771096142,China
CCI,Crown Castle,37054906368,United States
601600.SS,Aluminum Corporation of China,33472369006,China
SDZ.SW,Sandoz Group,33408880848,Switzerland
6178.T,Japan Post Holdings,32336111285,Japan
002415.SZ,Hikvision,39370984436,China
ADS.DE,Adidas,33579662849,Germany
FITB,Fifth Third Bank,32503814144,United States
SLF,Sun Life Financial,35064172544,Canada
CIEN,Ciena,36571561984,United States
6981.T,Murata Manufacturing (Murata Seisakusho),37302015559,Japan
ODFL,Old Dominion Freight Line,34829066240,United States
ONC,BeOne Medicines,36945367040,United States
TSCO.L,Tesco,38745952052,United Kingdom
CRWV,CoreWeave,38460145664,United States
8630.T,Sompo Holdings,32173870280,Japan
TLX.DE,Talanx,34156955730,Germany
RJF,Raymond James,32928260096,United States
NUE,Nucor,37718196224,United States
PCG,Pacific Gas and Electric,34089592832,United States
0016.HK,Sun Hung Kai Properties,37845671516,Hong Kong
VOD,Vodafone,32972261376,United Kingdom
MDB,MongoDB,35861209088,United States
WTW,Willis Towers Watson,32325453824,United Kingdom
KGC,Kinross Gold,37335871488,Canada
RMD,ResMed,36230291456,United States
000001.SZ,Ping An Bank,31945956079,China
CCEP,Coca-Cola European Partners,38980898816,United Kingdom
034020.KS,Doosan Enerbility,37171254905,South Korea
6954.T,Fanuc,37715380855,Japan
FIS,Fidelity National Information Services,34858323968,United States
TRGP,Targa Resources,37561737216,United States
SIKA.SW,Sika,32875006429,Switzerland
HEN3.DE,Henkel,33664588563,Germany
GEHC,GE HealthCare Technologies,39154761728,United States
LYV,Live Nation,33428844544,United States
300760.SZ,Mindray,34886890969,China
300476.SZ,Victory Giant Technology,37017692877,China
6902.T,Denso,36424237518,Japan
8015.T,Toyota Tsusho,37075508805,Japan
ASX,ASE Group,38439800832,Taiwan
600690.SS,Haier Smart Home,35036234494,China
DSY.PA,Dassault Systèmes,37117612874,France
FRE.DE,Fresenius,32229176955,Germany
012450.KS,Hanwha Aerospace,38995477117,South Korea
ZS,Zscaler,36863365120,United States
6201.T,Toyota Industries,34590973348,Japan
HNR1.DE,Hannover Rück,34919341583,Germany
3382.T,7-Eleven,33899415170,Japan
STT,State Street Corporation,37575446528,United States
FICO,FICO,37938020352,United States
HUM,Humana,33082310656,United States
HOT.F,Hochtief,32706099167,Germany
LR.PA,Legrand,38983315088,France
PEG,PSEG,38724366336,United States
9992.HK,Pop Mart International Group,33887181907,China
KR,Kroger,39283564544,United States
SCMN.SW,Swisscom,38304667518,Switzerland
KDP,Keurig Dr Pepper,37021392896,United States
068270.KS,Celltrion,31969892367,South Korea
DOL.TO,Dollarama,39075623829,Canada
UI,Ubiquiti,34089740288,United States
SATS,EchoStar,32288208896,United States
IX,ORIX,33156569088,Japan
GIVN.SW,Givaudan,36119384035,Switzerland
601336.SS,New China Life Insurance,36394264514,China
EQT,EQT Corporation,34005620736,United States
FIX,Comfort Systems USA,36520538112,United States
XYL,Xylem,33946888192,United States
NTRA,Natera,35475853312,United States
IMB.L,Imperial Brands,32013425724,United Kingdom
SOFI,SoFi,34032109568,United States
000270.KS,Kia,33177396860,South Korea
CPRT,Copart,36968591360,United States
VTR,Ventas,35554078720,United States
KEYS,Keysight,36480212992,United States
CHT,Chunghwa Telecom,32620677120,Taiwan
6367.T,Daikin,35802619629,Japan
WEC,WEC Energy Group,34168907776,United States
SSE.L,SSE,37255472062,United Kingdom
SLHN.SW,Swiss Life,32249616553,Switzerland
IFC.TO,Intact Financial,35534110822,Canada
TER,Teradyne,35390681088,United States
601919.SS,COSCO Shipping,32477262258,China
WAB,Wabtec,37032742912,United States
INSM,Insmed,37536129024,United States
KVUE,Kenvue,32072245248,United States
VEEV,Veeva Systems,39344799744,United States
DTG.F,Daimler Truck,36313630460,Germany
HIG,The Hartford,37902548992,United States
402340.KS,SK Square,39316970979,South Korea
UAL,United Airlines Holdings,37747847168,United States
SYF,Synchrony,32528990208,United States
MTB,M&T Bank,32746231808,United States
1766.HK,CRRC,33609493417,China
KMB,Kimberly-Clark,32379492352,United States
FI,Fiserv,34314950656,United States
PGHN.SW,Partners Group,33609580843,Switzerland
POW.TO,Power Corporation of Canada,33932797520,Canada
MDLN,Medline,31823181824,United States
EL,Estee Lauder,37935124480,United States
600309.SS,Wanhua Chemical,35513455037,China
OTIS,Otis Worldwide,34702659584,United States
8801.T,Mitsui Fudosan,32474724537,Japan
VMC,Vulcan Materials,38598078464,United States
2382.TW,Quanta Computer,33290630121,Taiwan
8725.T,MS&amp;AD Insurance,36387789385,Japan
LISP.SW,Chocoladefabriken Lindt &amp; Sprüngli,32605343588,Switzerland
5108.T,Bridgestone,28329702435,Japan
600031.SS,Sany Heavy Industry,28167583884,China
8750.T,Dai-ichi Life Holdings,31562344177,Japan
FCNCA,First Citizens BancShares,27733614592,United States
CVE,Cenovus Energy,29899483136,Canada
6669.TW,Wiwynn,27339038961,Taiwan
0001.HK,CK Hutchison Holdings,27002624003,Hong Kong
601688.SS,Huatai Securities,31115533654,China
ROL,Rollins,28604401664,United States
IRM,Iron Mountain,25731067904,United States
AHT.L,Ashtead,30675540947,United Kingdom
000063.SZ,ZTE,27376354255,China
5803.T,Fujikura,31026439590,Japan
2020.HK,Anta Sports,28836392693,China
GEBN.SW,Geberit,26288177289,Switzerland
035420.KS,Naver,26156460437,South Korea
EBK.DE,EnBW Energie,25701189911,Germany
5802.T,Sumitomo Denki Kōgyō,31770643584,Japan
6723.T,Renesas Electronics,26296996758,Japan
6762.T,TDK,25850176089,Japan
KHC,Kraft Heinz,27235913728,United States
7269.T,Suzuki Motor,28319389954,Japan
601818.SS,China Everbright Bank,29433667619,China
1109.HK,China Resources Land,27124493019,Hong Kong
CAP.PA,Capgemini,28538761246,France
3692.HK,Hansoh Pharma,30985856881,China
QSR,Restaurant Brands International,30832664576,Canada
BR,Broadridge Financial Solutions,25618198528,United States
ATO,Atmos Energy,26874429440,United States
WN.TO,George Weston,25965616480,Canada
6752.T,Panasonic,29981752508,Japan
AEE,Ameren,26797930496,United States
COHR,Coherent Corp.,30113775616,United States
NMR,Nomura Holdings,25967917056,Japan
042660.KS,Hanwha Ocean (DSME),27668957809,South Korea
LEN,Lennar,25667690496,United States
VICI,VICI Properties,29456441344,United States
AV.L,Aviva,27781282042,United Kingdom
CINF,Cincinnati Financial,25495609344,United States
KB,KB Financial Group,31252811776,South Korea
EME,Emcor,29141233664,United States
HPE,Hewlett Packard Enterprise,29933578240,United States
002142.SZ,Bank of Ningbo,27129756965,China
9020.T,East Japan Railway,29722455810,Japan
ZM,Zoom,25927438336,United States
TSCO,Tractor Supply,26362054656,United States
0762.HK,China Unicom,31513544964,Hong Kong
7751.T,Canon,26186552228,Japan
MKL,Markel Group,27143475200,United States
NTR,Nutrien,28730468352,Canada
ALAB,Astera Labs,27999152128,United States
K,"Kellanova 
 (Kellogg's)",29031499776,United States
2891.TW,CTBC Financial Holding,30722271545,Taiwan
NTRS,Northern Trust,27192012800,United States
601066.SS,China Securities (CSC Financial),29113422303,China
4901.T,Fujifilm,25652070455,Japan
688012.SS,AMEC,31306368398,China
003816.SZ,China General Nuclear Power Group (CGN),28336705571,China
601633.SS,Great Wall Motors,27047520343,China
